t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
8.63469989999976,-0.19521069966184573,-0.08489253896340646,0.45497888704919287,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19881837434182503,-0.08179691685215414,0.4412768387934137,-0.010458586185308549,0.005954963733646358,-0.03094844851688125,0.6208688929434548,-0.5502423402648624,0.3220383984342512,-0.4561210965181491,0.0006711965007789082,-0.08554208937310709,-0.0070742265413868246
8.744847399999344,-0.19684150389664348,-0.08363477336339084,0.44965968231720893,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.19966211427319752,-0.08127108615553152,0.43872054772715274,-0.007537439826534089,0.004783821009418381,-0.023208532072684588,0.6189917706061684,-0.5485892294496292,0.32536600036161045,-0.45829685910159934,-0.0029505531182981532,-0.08395248110153723,-0.01495294874404547
8.832717899998897,-0.19814258055719944,-0.08263131173892832,0.4454159521490925,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.2011007668417451,-0.08004567003422895,0.4338624030389513,-0.0158085797259549,0.013960240273499179,-0.055219065464701345,0.616213616226182,-0.5461161541733816,0.32992399650647636,-0.4617229492428566,0.0014998403934733157,-0.15319056092934974,-0.021921839018641844
8.93219119999958,-0.19961521102444085,-0.08149553841696312,0.4406126638189113,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.20272729883710028,-0.0785365426251595,0.4281789218731266,-0.01566273890337561,0.015206033212332801,-0.057076118584367584,0.612295391569107,-0.5430115697435913,0.33638811723761897,-0.46591396541546704,-0.003995958811425801,-0.18085810559352902,-0.03668571643526275
9.048981599999024,-0.20134443709160924,-0.08016186450594068,0.43497243595900953,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.20406187555430233,-0.07752703269858935,0.4237883112318167,-0.011089382799939861,0.00865658459465694,-0.03759347214222548,0.6098608710504592,-0.5406039551699218,0.3404832582422109,-0.4689224162619873,-0.0012639263896463367,-0.10414657453031019,-0.01270068848569288
9.13193279999905,-0.20253877791094077,-0.07924072341175167,0.43107684677532204,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.20555004700915347,-0.07632212691223852,0.418823966194835,-0.017323861976496685,0.014564583474726398,-0.05986005017607529,0.6065194927274936,-0.5377957218825816,0.34606791632718215,-0.47238423317818207,-0.007743622140379947,-0.18654315434464847,-0.03696219224297409
9.237778699998671,-0.20399402526249538,-0.07811835690126352,0.4263302570661308,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.20749114049181716,-0.07481520256127391,0.4125174222176202,-0.017554793677210013,0.014260478191481336,-0.05956701150562129,0.6029417371553498,-0.5343913502739753,0.3519998829758535,-0.47642756924157104,-0.00491019539998583,-0.16280960738003544,-0.023776546545875122
9.356083699998635,-0.20562044971780388,-0.07686396922721823,0.42102533788926577,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.20855531453733125,-0.07411676134823159,0.4091525515130962,-0.008787396730856867,0.005907493849327488,-0.02842446286130479,0.6006173231321751,-0.5322318256885702,0.3559945678321972,-0.4788068321898916,-0.006118939696416642,-0.09340571557818045,-0.016989559163069413
9.432035199999518,-0.20666466469631056,-0.07605861340892797,0.4176194151326511,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.21007039398020427,-0.07295986951640199,0.4041982009357578,-0.01927526055933435,0.015245664460869656,-0.065226210957278,0.597909746394793,-0.5295342530887208,0.36048053104473404,-0.4818207101293918,-0.006869041799823061,-0.17255843301371324,-0.02353656655246126
9.536773899999389,-0.20810478756336942,-0.07494791172976101,0.41292215705246976,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.211784248245742,-0.07158578845457482,0.3986561755609679,-0.015727931381827143,0.01313649194832112,-0.05288253241927474,0.5942239213880017,-0.5262965628404852,0.36656059163168936,-0.4853279219818112,-0.01034764297041709,-0.1599967493925401,-0.0320635455481255
9.658713499999067,-0.20978108390995112,-0.07365506012000061,0.40745457040492183,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.21264052605309258,-0.07103089068913113,0.3958098619320225,-0.0068857085098517155,0.004549651571759863,-0.023345377372718384,0.5927767195955155,-0.5245246819154222,0.3690597997399355,-0.4871185512614188,-0.0033433769137391524,-0.06262525854046697,-0.004342737945733625
9.74965229999907,-0.21103135813209872,-0.07269078012020128,0.4033765428791043,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.21400420449143562,-0.06990687186246888,0.39130541737888874,-0.01451625954859466,0.012374508512362882,-0.04952728977259798,0.5897729772018873,-0.5219067617635049,0.3739752549717548,-0.4898200445640884,-0.010954992277467174,-0.1476940546894423,-0.03124118922193831
9.860199299999294,-0.21255119078582535,-0.07151860188516324,0.3984192948716333,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.21589833876186387,-0.0683789102551022,0.38523219957400395,-0.01641353956530265,0.013822486778421895,-0.05490046692375702,0.5863485812393382,-0.5185002618396541,0.37955656330933524,-0.4932439913467085,-0.009415074658996412,-0.14512204438385906,-0.022224138047937443
9.945410299998912,-0.21372296094559887,-0.07061486852058148,0.3945973245543696,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.21704195560708572,-0.06751585076481842,0.3814317391435502,-0.013049781414136506,0.01012661600744358,-0.04457256253541061,0.5838080395885604,-0.5161313277606314,0.38375929895668187,-0.49548504102554447,-0.01225901477652711,-0.13511552249955783,-0.026988023082065115
10.037244600000122,-0.21498533503033085,-0.06964125644363958,0.39047983082841486,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.2186485216218988,-0.0662525415986983,0.3761350330987667,-0.016854238453189486,0.013758387275961261,-0.05769424490977807,0.580946610852756,-0.5131347655156314,0.3884403786516582,-0.49830494678547094,-0.011389957474049462,-0.14748937773037976,-0.020985317410942332
10.144456899999568,-0.21645942990106107,-0.06850435369344904,0.3856717660438922,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.2195631428695447,-0.06562118871589682,0.37309680688977465,-0.00834861615933767,0.005890050013453946,-0.02834737444560273,0.5788542077272099,-0.5110719397890747,0.3919291456449604,-0.5001248077737677,-0.009298080571173243,-0.08961409430486446,-0.01692440056550879
10.237882599998557,-0.2177437421186338,-0.06751382172616907,0.3814827165680029,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.22076270882586377,-0.0647027247030471,0.36913011253690364,-0.0124841974698086,0.009824491346405569,-0.042454747344773676,0.5768070639862907,-0.5088014574756808,0.39528531874343076,-0.5021595409748207,-0.008870338711957153,-0.1053088737925405,-0.013105686045535924
10.34532599999875,-0.21922084098887118,-0.06637460212692825,0.37666485361883706,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.2222995637305736,-0.06351359704587203,0.364359390324479,-0.013828531293771129,0.011060054693725323,-0.04436242541137338,0.573707752550756,-0.505908263449193,0.4002952212176187,-0.5046582799353642,-0.013265032694506641,-0.12717955981254433,-0.02670115732750362
10.450140299999475,-0.2206621159619176,-0.06526301188048395,0.37196383770709623,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.2235830386118347,-0.06252448134739502,0.3601419028122124,-0.01187741723291859,0.009421702919487983,-0.04020808326607426,0.5715200339884068,-0.503457025962463,0.4038667167105841,-0.5067420930733255,-0.00954738333713339,-0.09943296833793591,-0.012737244172088016
10.533898799998497,-0.22178229239562,-0.06439907042497639,0.3683101509802245,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.008706225766188687,-0.0067147184444488455,0.028397152953784557,-0.22521365113672165,-0.06121371135402219,0.3549149891828815,-0.018769897106184017,0.01565376166515997,-0.06243880400982164,0.5682396143081765,-0.5003806440546055,0.4091226936974898,-0.5092559015741523,-0.01936003111282283,-0.17087721655192042,-0.03681873225561707
10.631011800000124,-0.22302858438221188,-0.06343786174347897,0.3642451123379038,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.03363206549802588,-0.025938892074397382,0.10969792580019831,-0.22671824413506128,-0.060043535393168465,0.3499243908048971,-0.014944130448460106,0.012027082644301839,-0.051367708964790565,0.5656498910421602,-0.4974695988232477,0.4133291917725841,-0.511588876187952,-0.013746195963208863,-0.1255297959134353,-0.017057367823910912
10.732234600000083,-0.22432743513254602,-0.06243611686296768,0.36000864243557057,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.059609080504708936,-0.04597378968462309,0.1944273238468637,-0.227615506294985,-0.05935587585776872,0.3467655656976153,-0.008651930407418993,0.006786530028635313,-0.03120282027129702,0.5635821769746628,-0.49541892969089274,0.4166738135305242,-0.5131453468739244,-0.01145555929399616,-0.09029373128319701,-0.01850219054254445
10.833469799999875,-0.2256264437131636,-0.061434250255092124,0.35577165773717984,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.08558925211706091,-0.0660111218421344,0.2791670178146782,-0.22866429702994887,-0.05857374733935283,0.3432329815562145,-0.010101190861109123,0.007713511371097131,-0.034895226723239796,0.561840332617172,-0.4932942770153636,0.4195246345647564,-0.5147769205217178,-0.009717012621506023,-0.08356834802507267,-0.00885498944155548
10.927550799999153,-0.2268339004706197,-0.06050299343061924,0.3518332882131867,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.10973838726618289,-0.08463625833159204,0.3579344082945415,-0.2297562999177918,-0.0577839849818957,0.3398674904015486,-0.011336418572296192,0.008381988327696566,-0.035748977081124435,0.559685655442954,-0.4911889101337671,0.42296941726419846,-0.5163160792694502,-0.013087167713385504,-0.09944869016569059,-0.021401264364368455
11.036022199999934,-0.22822585311702345,-0.05942944326552878,0.3472931472536149,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.1375774401942582,-0.10610726163340138,0.44873722748597816,-0.23098165722345743,-0.05687999851004434,0.3360948183956636,-0.010995932607522626,0.008305604483510674,-0.034714914684305695,0.5578270896157662,-0.488987601991523,0.4259727243878153,-0.5179452686018147,-0.01000361300918552,-0.08100155922724132,-0.009973318583343539
11.141842099999849,-0.22958392999773913,-0.058382019947454955,0.3428634990983311,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.16473897780857194,-0.12705572799487788,0.5373301905916541,-0.23202043625677177,-0.056096408453215035,0.332842971550517,-0.009610658202030886,0.007407696504075775,-0.03076996306555593,0.5557486660629083,-0.4869595707879,0.42927137147071537,-0.5193648873605274,-0.0116470626032938,-0.08456933724242435,-0.018709767500272867
11.270013199999084,-0.23122884607502942,-0.05711337052112762,0.33749826567831603,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.19763729935437788,-0.1524287165214247,0.6446348589919555,-0.23338635610119662,-0.055043753446376784,0.32856317765368087,-0.010326265684352064,0.00817662958210511,-0.033303838895367574,0.5536550652939933,-0.48452508789276527,0.4326261898756059,-0.5210912470100879,-0.010008081402347836,-0.07571767282919936,-0.010385061895616499
11.378487599999062,-0.23262074226183724,-0.056039863900771744,0.3329583088733739,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.2254752230905343,-0.17389884892854232,0.735433995090799,-0.23404956972481444,-0.05451235278011379,0.32611169420189473,-0.005999263463720019,0.004892097902774464,-0.02260355887464009,0.5523856089391038,-0.48294702379880344,0.4346892194623444,-0.5221854016765222,-0.007719603286220175,-0.05612597418843563,-0.006324619833863258
11.47857060000024,-0.2339049173632267,-0.05504943768500677,0.32876970663022737,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.2511587251183233,-0.19370737324384166,0.8192060399537295,-0.23619701011271588,-0.0528931151510469,0.3197826479888094,-0.0206795071156825,0.016203314334703404,-0.06348993369069869,0.5491786870657617,-0.4795870395832222,0.43974134485058103,-0.5244297767723811,-0.020242992482429962,-0.1407247597979894,-0.027160728325836655
11.568619899999248,-0.23506018747705665,-0.05415843006012061,0.3250015546196545,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.2742641273949225,-0.21152752574156503,0.8945690801651874,-0.23720279208215933,-0.05207864891519875,0.3161595562194679,-0.010880494476337758,0.009038039990438115,-0.04029632676585912,0.5472439131126968,-0.47736527883201113,0.4428323251256443,-0.5258764322068018,-0.014631931196818146,-0.09801147014558705,-0.015403593680618626
11.651959299999362,-0.2361291167330708,-0.05333401323658224,0.3215150211440705,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.29564271251520546,-0.22801586221233242,0.9642997496768676,-0.23811925691206057,-0.051407267781352725,0.31311326563944375,-0.010779340056225245,0.008053002228506214,-0.0366169155772575,0.5455828773099434,-0.47540618207218616,0.44549183847144647,-0.5271293085089096,-0.01401674407017044,-0.09178037310560003,-0.013568316648255191
11.73297619999903,-0.23716910017382883,-0.05253192101210775,0.31812290042152946,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.31644238133036656,-0.2440577067018224,1.0321421641276889,-0.2391522879968827,-0.050644960946821416,0.3097257044392063,-0.012444259464496033,0.00938089421443577,-0.04178320496609575,0.5438513189789367,-0.4734297386113019,0.4482405471992485,-0.5283658176773204,-0.01494080019852972,-0.09617448851679636,-0.015854324686382034
11.842764899998656,-0.23857740300987504,-0.05144576068471381,0.3135294299425345,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.34460843805129077,-0.26578091324970127,1.1240115737075878,-0.240019653663901,-0.050011536785494734,0.3069249246459925,-0.00775593730266368,0.005763661967174484,-0.02553599298090633,0.5423366724079094,-0.47164629402752994,0.4506511583364663,-0.5294659956801891,-0.009960585148201018,-0.06293631476049195,-0.009618825203801348
11.94487179999851,-0.23988784466141352,-0.05043507626596923,0.3092551539226928,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.3708172710820606,-0.2859946016245929,1.2094970941044225,-0.24087790733441333,-0.04936323158491599,0.3041262130342747,-0.008231418992402678,0.006327303271579081,-0.027367243847485817,0.5409136642330008,-0.47002393750247656,0.45289861682914256,-0.5304458020334841,-0.009979285853128543,-0.06218452284408986,-0.010551037392062996
12.044171300000016,-0.2410730969130746,-0.049520944773254985,0.3053892089790239,-0.191412560039855,0.14762785642319065,-0.6243315864650217,0.3849518829952686,-0.29689598896138064,1.2556000493023631,-0.24248377291611078,-0.048182118936929495,0.2995590587273276,-0.015746163316780314,0.011884032147395742,-0.04607310340451641,0.538622655807242,-0.46752164141776464,0.4564853452320765,-0.5319119091029492,-0.016576072849712804,-0.100618768176396,-0.019385424337833395
12.142153299999336,-0.24213391916262877,-0.04870278051739267,0.30192911817890267,-0.18905517726306795,0.14580971363238548,-0.6166424957980857,0.3849518829952686,-0.29689598896138064,1.2556000493023631,-0.24383501263617935,-0.04716790372921155,0.2954019690997085,-0.01344568448863449,0.01034195726548521,-0.04251028771634549,0.5365941378899124,-0.46525032699519525,0.45966543995931863,-0.5332134166729599,-0.015376791047603488,-0.09102589575602431,-0.016807051204185637
12.24344629999905,-0.24323075125488805,-0.04785684349736282,0.298351573841669,-0.1866177726136029,0.14392985358787472,-0.6086923972708999,0.3849518829952686,-0.29689598896138064,1.2556000493023631,-0.24496460335002168,-0.046271269312870275,0.2916227194782102,-0.010849611409605948,0.0088195222538884,-0.03728013672365531,0.5347201703708981,-0.4630931442723825,0.4626078834558224,-0.5344277549781267,-0.014140246904148371,-0.08191991847315763,-0.01429857950457884
12.354315299999143,-0.24443094978466862,-0.046931184615851204,0.2944368785258817,-0.1839506647696461,0.14187283385118224,-0.5999930743469281,0.3849518829952686,-0.29689598896138064,1.2556000493023631,-0.24582270066606393,-0.045567857102015205,0.28845129208611164,-0.0075605133455307425,0.0063318890254918025,-0.028628491366878422,-0.5331643192545165,0.46124875049823066,-0.46505507229634424,0.5354523121335185,-0.011046895606235594,-0.06295211888039584,-0.010255338190636119
12.451896499998838,-0.24548744782160342,-0.04611635542974387,0.29099089203806006,-0.18160289135423544,0.14006210232649927,-0.5923353265962132,0.3849518829952686,-0.29689598896138064,1.2556000493023631,-0.2467175389726581,-0.044858274304249435,0.2853248401546793,-0.00897689703833098,0.007262000617188122,-0.03208535036341016,-0.531634987553951,0.45942927169055187,-0.46745666225472904,0.536445014177658,-0.012525083938267262,-0.07023029422107191,-0.01148193619833834
